Id,Price
84.0,181124.81121652704
8086.0,128263.41197412221
2595.0,193742.45481852646
3531.0,146591.63691816438
7460.0,345335.98597404035
9214.0,258710.29807543685
2790.0,222510.56402652315
10548.0,248346.61339695912
9218.0,188154.46953665442
7435.0,182881.45955705916
15780.0,184805.91452496906
7640.0,216227.26545848514
6223.0,181661.8661896073
3425.0,111123.29216477682
10582.0,150200.36139168584
702.0,238498.884736251
2111.0,179988.76694833752
11730.0,189188.4160659654
9865.0,256633.4183064659
16478.0,337925.847791078
1885.0,218459.18439759675
3956.0,407921.83578548377
16735.0,105055.89952636218
15264.0,202021.2311706777
15971.0,162283.67867017657
5584.0,188320.7364560931
15242.0,182328.46835455694
14358.0,171447.12623563138
11300.0,191804.01450712964
5446.0,180624.4499471636
3934.0,178498.40954629562
6610.0,180879.18621828352
10164.0,266921.23424165434
4646.0,192639.09788692935
13304.0,197695.53172848283
1985.0,207175.3329484067
4746.0,144013.07280988136
7963.0,207648.0568061458
14083.0,267849.59829420806
13140.0,284541.90790282266
15023.0,256649.00065102536
13093.0,239911.92050099914
7160.0,172074.95781331195
7407.0,190146.42217066328
16056.0,194579.20436599405
751.0,463268.47300691105
6179.0,101157.31465745626
9137.0,294995.4048351233
10992.0,265469.77618786786
5744.0,442186.7594368462
10884.0,166854.65639065395
12858.0,287711.6535571095
13005.0,287293.59461917914
16714.0,185684.08120311692
1419.0,226065.29910264022
6064.0,204115.7089833208
3771.0,201749.70082025786
5945.0,449533.6510173168
8453.0,67207.60683077009
3806.0,153962.69770203703
16748.0,266272.9791962226
11380.0,228682.29151907307
3107.0,188346.13837827725
12003.0,202389.84285948888
14567.0,221017.87593270233
1079.0,200110.3736208352
11705.0,127036.70640263875
7814.0,207865.53523331846
10174.0,165379.73718576654
5514.0,238279.70615830665
5265.0,246008.09107302435
10520.0,341306.5742277047
13195.0,213005.05761234096
14601.0,410967.40211673826
6012.0,195172.35977465948
13079.0,166101.48898555667
9009.0,136950.59823971678
3122.0,182336.62995989792
5470.0,236824.44138683323
4840.0,161710.25856798646
6270.0,268085.73466909793
9158.0,97029.83256104021
10120.0,129661.68475371471
10672.0,297671.93465457135
4573.0,143145.71793075293
12118.0,285707.0445200632
7447.0,126899.04701927512
2171.0,194407.21124088182
6126.0,253251.0610063291
2836.0,168927.2592896252
1457.0,237688.88264028128
11165.0,232083.13290553386
5923.0,218846.41097846552
1813.0,210598.36605848055
3492.0,265554.23700630123
1917.0,284995.4909673815
965.0,368765.7309906342
15795.0,154228.96485798026
821.0,215903.90345582974
4568.0,188631.14430472584
9078.0,229741.34326943624
11371.0,121253.10113795703
5149.0,190926.2549806657
281.0,210867.22001433792
1918.0,248626.6815545094
776.0,124127.82890918099
210.0,202317.03258825248
10782.0,180500.38963158918
9653.0,179580.14939859946
9372.0,163712.4319727183
5868.0,156033.47921015494
6176.0,123376.87010866735
3969.0,120776.61161369331
7427.0,140306.23592712637
8544.0,481518.87551631214
5219.0,215061.75881162708
16488.0,144869.45840677884
5855.0,245450.34759318104
15920.0,125204.90060257309
4393.0,434213.22141738725
5770.0,166570.57514528697
2900.0,148354.43740812587
8622.0,86828.2996684741
11610.0,278801.3094670187
10969.0,125664.42440349013
11029.0,133243.18314826678
6193.0,338118.1166621585
14087.0,470491.41798692476
13623.0,172730.6308397471
16689.0,183299.02007714572
1027.0,228451.281421175
949.0,146877.04060678303
672.0,111779.92519099038
13832.0,134723.36122178327
2471.0,207330.69332996404
8728.0,284124.45532493544
7742.0,225386.4317021312
2698.0,225984.56621122404
9084.0,173415.7822388981
6075.0,283779.3890093254
2874.0,176621.88646605084
13119.0,108018.39876636902
5010.0,212245.2426908844
1284.0,184001.40604841808
1151.0,168681.95532751182
5110.0,394276.21883223066
11386.0,153162.11247483696
8019.0,198181.1009923479
2859.0,127878.21764891836
16110.0,178761.75719479262
16027.0,302030.25672348775
14902.0,177178.28500634234
14301.0,212110.66875752917
2451.0,217541.80228769532
13596.0,137834.8041687861
1464.0,140518.05082790053
7927.0,411317.0652449271
9638.0,204178.0551349504
8009.0,272218.3191669998
11903.0,161850.4738955478
9243.0,116064.49705328929
547.0,187283.3742872048
5511.0,123329.82529707151
11247.0,186682.26427446536
15928.0,316782.7236173998
3434.0,217659.66188013458
7614.0,126386.97658076356
1380.0,199620.22539763013
2770.0,140639.24444273103
111.0,180625.78785299743
5994.0,134318.34075878357
12341.0,191012.01259354764
2787.0,262900.3046073148
14410.0,323684.59628097876
15983.0,130344.05302105231
14876.0,199876.7803807227
653.0,134780.17804723472
2174.0,270371.043999588
2575.0,293578.8517813034
7976.0,167091.42787821795
5812.0,322504.05373742164
13589.0,239849.04180913375
9122.0,124606.08106907723
8159.0,486438.4144841809
8754.0,329363.0296063455
9321.0,218181.31744084097
13535.0,179836.97538592946
2083.0,177020.80353768755
2689.0,363364.1288452937
2248.0,238242.85605519047
11649.0,166429.9758246343
11045.0,403910.86657999636
1276.0,112309.88995291661
5962.0,128736.98940605357
13012.0,165651.8096749844
4642.0,181967.11255131674
179.0,174914.22554542273
15347.0,406229.1369366306
3339.0,167970.300280095
8166.0,215501.98689388085
11617.0,165363.11209893707
52.0,321789.14933940565
4395.0,210987.12754705938
2183.0,199259.0511046668
16045.0,203652.82018787993
15719.0,174924.29380868023
9864.0,203952.81810936256
1903.0,476984.8426506745
13451.0,179401.56405047592
3640.0,176547.98231971863
16551.0,184830.23854724696
2343.0,155822.70258752137
10528.0,196780.43176774512
134.0,232522.9605565678
13966.0,302156.442878337
2366.0,159203.48381880095
1198.0,236590.48912079338
12627.0,104454.41069166842
11623.0,222930.4222417337
8267.0,126831.8644766316
56.0,292268.99824026984
2988.0,252933.84121385746
8843.0,256621.94438633605
3043.0,254431.61247130623
16486.0,336066.2876945233
1241.0,176443.77379621041
11180.0,327359.4131616275
1984.0,189439.0070873997
7364.0,156694.27033095295
10769.0,139286.1042972321
16617.0,237314.1055127434
9007.0,346894.3419798314
12953.0,360514.76986514946
11366.0,183230.00553037197
16483.0,195968.2067166911
2326.0,203932.06743780378
14195.0,130719.93443869718
3484.0,220258.00025819687
15257.0,191585.66869858897
11920.0,231209.22563020865
1359.0,175175.02834624518
10353.0,164188.77200936558
15614.0,128219.36394243148
15101.0,263222.6569412263
12755.0,297746.12745254306
6252.0,193134.2097449049
7485.0,204429.36281687394
12603.0,185820.66403778899
5281.0,369686.8348259992
10708.0,161907.80083612658
12563.0,149532.50830778267
4592.0,234903.50751467692
3390.0,403391.8076548944
1986.0,168204.7824764957
5745.0,135757.31533454813
14108.0,184430.20375991185
9693.0,114384.44803951794
669.0,153977.61617660106
7320.0,250054.1284714254
10258.0,167476.08030755498
507.0,201454.09649433984
10365.0,171371.80184328748
9363.0,193908.08242949116
8736.0,111070.91047874196
15100.0,189928.1079625571
13420.0,125161.78315913067
13248.0,261120.52958796464
1972.0,352121.77812154917
9258.0,206581.09996758352
16455.0,267290.1304500619
6150.0,210483.23346316686
6283.0,203037.0992590165
14979.0,228184.84702481655
13935.0,197272.8377611876
4985.0,163501.40280996275
5393.0,126453.5697129914
1730.0,130339.40193828163
14129.0,198127.2055239069
6254.0,171447.50905675947
4173.0,432755.18359543977
4910.0,272698.291197149
1297.0,173851.17241204318
3366.0,123657.03732868237
6044.0,322653.3653541142
6259.0,143812.52414164087
3852.0,119395.2770626875
8723.0,215954.8546524976
16109.0,209605.89591842034
3721.0,179808.65449735837
13453.0,279912.3761989582
11962.0,243932.8559339941
12998.0,165370.96152779023
6886.0,219152.19706143095
8200.0,306110.96743179066
51.0,235284.73834515354
3930.0,247864.9628106629
6310.0,204996.24620956395
6112.0,203517.4048093593
5135.0,132954.05211479522
7522.0,329518.6666100259
9825.0,230092.94011425285
2411.0,246629.64067246034
14940.0,447696.47927812097
15970.0,162904.0040456536
9894.0,281348.2906935536
2564.0,184010.98075748963
7095.0,222432.69148425647
16754.0,206819.20129498772
16195.0,143146.81761542405
1770.0,232512.32391192284
5363.0,395551.45882424625
11360.0,231267.90327561734
13034.0,317298.040595347
6542.0,150110.22964232418
15870.0,230143.58191587328
217.0,247854.05526354644
6490.0,293375.3203087424
6692.0,327454.5765592441
2235.0,146686.71598499065
16732.0,276960.0463238219
11499.0,184270.92421545103
12617.0,210070.5196395788
9060.0,275878.7972443551
12017.0,143112.61507988462
16750.0,168494.23444299828
12230.0,158339.547848835
2158.0,158298.92795187503
15184.0,128203.6380447091
2981.0,194233.05792125428
10281.0,193006.48615944025
16596.0,192900.89065749504
6976.0,460232.8858272446
14680.0,160864.35997695403
10618.0,181676.34586901456
271.0,234497.91595152338
10817.0,208932.900070312
1823.0,402026.1575887161
9549.0,143165.0057128041
1201.0,154224.2153722025
2112.0,218363.82133486084
2951.0,186597.37663858972
7183.0,187469.13811070335
11404.0,136905.2872982899
5473.0,313366.9468911562
9232.0,269240.0533531921
3033.0,343281.38696568867
11002.0,158335.21177299702
8299.0,237933.06069770837
15417.0,197241.71136717644
15612.0,233380.21738010764
6168.0,178035.5127668898
13751.0,193550.42404424437
764.0,165996.16957794537
12833.0,92044.76985585927
2009.0,75139.39197779701
1005.0,361777.1365250334
10740.0,193301.00814002578
15323.0,296868.6420999879
9884.0,124492.96671084996
6185.0,300082.8262467188
2311.0,163182.92504324077
7538.0,277297.3296020687
6256.0,169610.75260162228
619.0,422191.5966120216
1968.0,214881.86155840152
10168.0,111093.55371502884
10762.0,207357.01812235932
12392.0,152448.89993935157
8877.0,304798.3737129483
2441.0,214143.20959513015
4974.0,196760.45303495126
12450.0,201364.62226612336
15837.0,210285.478679992
5260.0,347865.56176033895
6591.0,157026.81660470073
11688.0,279677.45360168134
9940.0,186360.87482316454
12070.0,181245.70672001105
12876.0,128397.2415864813
6858.0,210017.48750325156
2385.0,220567.47729073386
3596.0,203738.86113180703
13540.0,145401.93629737073
2077.0,151854.25498516113
5654.0,332241.10862460686
14029.0,220192.97736122558
16140.0,113694.74800193484
13303.0,459522.12686758966
7289.0,161591.78515675294
15226.0,161104.0972059936
3330.0,177846.38411622602
15642.0,298768.80519081786
16217.0,397494.934841427
7330.0,218761.6151169336
3894.0,126483.97237225424
6719.0,200449.74320146284
13013.0,167894.34937936396
15835.0,186887.7283877818
10873.0,355964.15496532124
16379.0,237265.13651323947
10771.0,268515.7842158997
13943.0,160420.13009694987
5139.0,260990.9427897704
5309.0,190432.5448013283
14227.0,404155.26667567494
16292.0,190471.75024848644
14968.0,213809.9270644883
13277.0,213915.96119045577
1731.0,83694.16878183452
7286.0,134643.27544064738
7455.0,170153.218682423
3250.0,192816.1007088761
1659.0,193407.77465889062
15806.0,311861.176541761
7491.0,227254.0417785677
1990.0,217014.761068423
7769.0,306337.67183883575
9694.0,235873.68932110563
11961.0,210534.8840641119
4669.0,229499.39516090817
13826.0,310751.8554698414
1691.0,212491.48189093877
3986.0,127426.88277792472
1407.0,177747.04110390256
5517.0,207236.00324253333
8432.0,178894.3498925898
2214.0,184031.03382091466
10449.0,176801.37715195515
2941.0,197596.54204697936
5944.0,177896.32522068513
1555.0,266353.9767496443
6105.0,167561.84390279333
4453.0,237813.41778121635
5892.0,243040.4648277376
5000.0,266204.4360089895
12995.0,181123.99199704538
8905.0,163273.55391877142
11440.0,155062.5094625135
419.0,240442.88858931468
4712.0,140720.66729876577
2094.0,156389.98031232954
4567.0,164353.77290485002
10717.0,186677.8451609331
1248.0,393034.0643436192
12405.0,187294.57251612074
8331.0,411819.05910032976
3113.0,171018.35711409687
6926.0,296539.8388787939
6777.0,363237.1413055925
4060.0,160727.813836526
11547.0,273335.53324719414
15199.0,143976.93319651583
9282.0,185029.2505401253
16123.0,233419.2939073058
14094.0,180533.18587767828
8770.0,289613.812503315
1054.0,344115.3427397469
11363.0,207631.58695512632
8756.0,110687.99593764204
4800.0,160766.32502890634
7620.0,91539.08758535427
9101.0,170933.12726843663
13954.0,225170.40192281437
13600.0,369292.04764045513
2893.0,204459.53408144455
763.0,229681.17111557425
5347.0,177338.15985866424
12096.0,98500.49761747844
16333.0,193879.85912501437
16432.0,325195.8399662669
3513.0,97566.50303893148
13494.0,221839.26070286403
8690.0,205978.59793247984
7266.0,174569.12727873534
3472.0,175860.12098196824
7021.0,192774.28829556794
12952.0,198393.28256636157
2774.0,223797.69418772077
607.0,194136.6501478095
6897.0,192767.6181066683
8220.0,286586.6333406546
8071.0,176067.17014747602
7091.0,278735.86162461084
1805.0,333774.61396335665
3594.0,211798.6766480667
13103.0,301495.2215263102
2203.0,148606.08726979548
12622.0,174006.62879168565
13270.0,228839.7464231479
9461.0,133426.28260617878
7759.0,130644.9028571367
4256.0,208004.6119307509
9093.0,189837.11821519662
6033.0,258630.8201319521
7734.0,186334.28771769657
12368.0,429486.324801532
11740.0,231753.70334649947
9907.0,155149.08440512617
12398.0,275014.3725143168
6290.0,197572.05251436273
2882.0,236190.11709694873
5091.0,191886.81694978473
7228.0,236419.24111279895
5953.0,328326.270320053
5707.0,382313.1478545585
10159.0,187291.65091638707
7813.0,211996.67469691468
6463.0,181777.80077902347
7264.0,151665.55047066126
5405.0,175565.35580320226
7543.0,187004.0489770332
13702.0,202840.9468510907
5538.0,206078.7095480516
6762.0,118629.30646846583
9416.0,196638.81100219238
10415.0,315836.1423679246
2139.0,262439.48091594974
13151.0,162008.10854057004
10301.0,195073.9970365082
13273.0,215581.4589883299
7609.0,106100.22208622076
4884.0,171192.63871090848
3438.0,259598.93916070258
2215.0,177897.63009686183
1723.0,125458.28570231952
2340.0,225348.41116783227
3950.0,292978.68044803396
7312.0,214734.6066997775
3602.0,379506.4243808695
12053.0,146083.70662607776
16240.0,180377.04733237796
8301.0,193937.27564855615
14068.0,198589.39582528907
6216.0,369187.53484446893
12910.0,219430.67941946466
7656.0,376587.50101157324
7854.0,204813.40999411227
14636.0,179310.87866820404
12267.0,278438.2141124067
11334.0,374405.6601343925
9326.0,293564.30370185344
5935.0,181689.8353371583
16132.0,150509.47748618253
8318.0,133790.97348456
5009.0,182129.30494502402
3883.0,207325.70705177914
7565.0,172484.8702721451
7960.0,134214.62102453675
16736.0,189153.6928187599
15284.0,173447.3034844324
4301.0,235317.4116438939
4273.0,424622.55988161115
8436.0,166775.37989046698
2113.0,334749.9000078061
8469.0,289681.8912273656
648.0,214413.77606708035
7526.0,274397.9458083304
9656.0,216322.85057807117
516.0,152483.84081109392
6849.0,426690.9461736546
7013.0,220656.2914528467
13741.0,411257.1899648989
13281.0,193403.39055479845
12374.0,285272.74806272483
11855.0,418947.95911470096
2759.0,127126.78440814491
6759.0,114517.39536638951
1667.0,162756.83441724253
5138.0,323993.8203333664
2452.0,169508.6069864862
13027.0,105490.29529726264
2493.0,129665.77122219013
9899.0,135448.03516645706
8151.0,190005.7927337771
5349.0,145345.77931205896
3926.0,303154.5387703365
6394.0,293687.5917052158
11720.0,204600.68037524816
578.0,207531.21713136122
4001.0,172956.99333985406
13504.0,191011.07898117354
14836.0,340196.81303504546
1741.0,168099.42254377212
1278.0,175462.33064091203
11890.0,202694.35230126051
1803.0,206542.24334043666
11418.0,201553.86497338396
13693.0,208061.44766449608
7321.0,219528.85792607453
12575.0,178473.26092340556
6966.0,206012.9377112773
16613.0,173978.6924876089
3148.0,495361.0256466331
8920.0,163378.9770455903
13984.0,357996.99736087135
802.0,253650.0393937476
13893.0,185077.48625580376
2495.0,161343.34486230172
1695.0,170311.9252107325
14995.0,319902.7328008642
10890.0,249568.57982360088
5282.0,284598.02145968436
13487.0,199779.59881756356
16615.0,333595.42414719204
4545.0,371314.7162772747
14032.0,148295.64707636932
15707.0,263590.5900201976
13931.0,198343.08210791476
946.0,182302.42357919586
11500.0,549337.0404705298
10220.0,126288.66017917621
2604.0,199386.04011990185
10761.0,352972.7098943481
10982.0,281189.9399309007
11729.0,197842.1136730108
8152.0,124863.81828516528
5323.0,178891.30902474263
9448.0,162543.12180289486
14935.0,145925.5804160331
385.0,253507.06486964386
7039.0,295987.95358658757
9366.0,184505.660100732
15823.0,249247.07220671693
8993.0,185297.71690065233
1282.0,170427.76767560377
437.0,177604.2302737885
11011.0,139404.64215284112
10104.0,182822.56231381654
16321.0,160525.14423093997
11188.0,262045.7737520992
14291.0,159671.4871267087
7781.0,193143.77686635026
1203.0,182765.3377320737
3731.0,227120.81387133972
9037.0,356767.28082460735
12937.0,143572.3323470273
5196.0,197823.26891307835
1746.0,164325.71345267672
6345.0,124458.91862471614
7950.0,301576.05499540165
11552.0,213737.7733997116
11950.0,81474.31788080285
4805.0,367911.27872501116
9152.0,274373.4221681602
555.0,297827.59521504195
6765.0,123504.18857208433
8515.0,337131.4421137947
13915.0,194713.80306142644
16036.0,163607.80747854922
16625.0,173254.0366379046
11870.0,317299.3001571458
3304.0,138678.5978106495
9636.0,271239.1349525598
5232.0,447118.7396036443
8878.0,212695.11222872068
2756.0,197293.29148651467
5140.0,134682.84235774187
375.0,203836.20704654697
7149.0,225596.72203664927
16353.0,280411.13933073194
15742.0,183087.00088096948
5957.0,176808.47192491422
12580.0,179035.04118264443
10409.0,233902.98952967426
13766.0,168361.14580900484
7778.0,199676.85262082506
9028.0,196330.4317999479
14213.0,183343.82137300444
12691.0,190995.32425128925
1658.0,164910.33834021486
15352.0,201266.74492416525
10670.0,202668.18515253373
14260.0,176561.5816398212
8870.0,185264.6466929415
12054.0,171676.8684113703
9386.0,332534.90624317265
14378.0,314063.98638574674
2080.0,179153.62728728144
12729.0,240724.2715066978
932.0,127908.00818270749
3149.0,225416.10407746906
245.0,227628.7503695735
6334.0,181179.11991125485
11684.0,349138.8784038385
5099.0,129015.34586340656
1828.0,141650.79176882483
13464.0,166434.50864263115
4023.0,254296.11413431057
6563.0,151278.52537959063
13207.0,183496.22971201292
14075.0,486776.65978247084
5722.0,194731.536716616
2308.0,252570.51915111733
8169.0,276708.395976522
3341.0,274539.9379415324
7693.0,70688.4763512131
2549.0,245409.96523218302
11576.0,337490.39704033075
8010.0,237844.92677128417
605.0,244831.40359921198
1580.0,325075.31064065866
1588.0,340153.79705650324
15197.0,181673.65846628425
190.0,188748.47577430273
12488.0,122245.68797119937
12254.0,226841.05831505999
3991.0,195048.1563212807
5076.0,223553.94545518555
3214.0,142359.83910043046
2348.0,213065.28885694384
13573.0,210393.9580049066
14296.0,201186.0818658767
4207.0,238207.66611018614
6529.0,239055.05840693347
16043.0,168994.57240603113
2508.0,191549.92434011845
12297.0,167281.6167215132
10012.0,214907.23953496324
1874.0,172365.7160628063
8451.0,215577.79107841587
16108.0,231743.1274918505
7200.0,420343.2335039207
859.0,428095.6287343058
8415.0,246645.29689304737
1649.0,68494.99353328857
6269.0,361213.23202172515
8350.0,169892.01614618915
10978.0,202436.8813788806
16751.0,170935.7780069167
10133.0,124949.09238165077
11908.0,186369.48657396325
15627.0,127446.81035640612
14923.0,80821.20393240379
3669.0,399226.6332392005
8316.0,127828.82386049886
5702.0,302188.9371461067
3480.0,177543.2376081934
11965.0,198799.95001308815
5869.0,124413.9954412735
11147.0,244886.46761038672
6505.0,167854.95833708346
13797.0,339153.58888120553
14915.0,189509.34520926434
8221.0,194255.19022878775
5873.0,153600.81838132069
13900.0,232633.2342809218
13804.0,253812.83796472926
994.0,176943.44431429554
2118.0,170617.83637454527
15158.0,216828.67282111518
9898.0,113398.40739406359
3509.0,489142.4326885585
10228.0,97774.1004601795
12409.0,385126.23887581914
9260.0,238232.03930426418
11462.0,159123.1986180069
3265.0,215930.40428367179
54.0,260843.54671937885
9316.0,327398.46524708194
16208.0,310573.7112059391
16582.0,209682.47458249138
6338.0,223062.88479401387
699.0,182770.27417363328
3396.0,158018.3711835501
13995.0,181617.3151296437
8971.0,121119.19414981535
6068.0,234876.65575540674
7020.0,180162.6889991206
14015.0,181771.64232105252
4172.0,234969.41550990305
12959.0,467810.27076522977
5659.0,198327.83096645825
14766.0,127372.2048507745
14402.0,184160.18659536916
6611.0,165764.3657758176
3213.0,315499.9906905365
13306.0,183447.0704758436
5966.0,208212.2714907835
3685.0,392483.81759074295
10994.0,199023.2361355652
13564.0,232605.9399002651
6507.0,210267.51851028178
3196.0,221087.1580359809
1771.0,152085.02042961156
13367.0,343674.54494686984
1529.0,122290.29109618896
11128.0,160613.89241795515
11948.0,230764.40596621553
3798.0,122211.69280270196
11443.0,200630.27277924586
15581.0,162305.89898489154
15056.0,255732.6128327931
5114.0,255710.98852375778
12195.0,183510.63896264858
2044.0,294061.6567879791
13169.0,90166.56267012538
15180.0,331734.08288343204
15543.0,155364.07110677092
3770.0,147191.29648743605
772.0,257158.95321149463
990.0,169231.6472896891
5567.0,216238.67395298826
10805.0,278560.4743097091
3951.0,250537.25984412569
9484.0,171773.23705590446
3867.0,328103.95817753783
15605.0,212372.08632748222
3805.0,266890.64459069393
7254.0,291194.3966096224
2179.0,217924.1360342661
12745.0,192984.53631746705
16545.0,267746.545036411
7310.0,218577.14904140355
8539.0,165290.91662345524
222.0,179948.42860775362
14084.0,353324.51485544955
15453.0,147475.53758267078
12318.0,250077.0001713712
7368.0,332814.7877890715
4027.0,229052.69275083038
4106.0,150123.70650996358
506.0,189317.67236715628
1995.0,224535.20566242991
7165.0,219716.48687218194
12615.0,153930.26052376785
16792.0,134498.73906800055
221.0,295149.0318077305
9710.0,134343.90111625838
4364.0,154375.34169937792
3379.0,321661.07604183815
8954.0,186489.1221499621
16630.0,171549.1346412389
9624.0,369229.6914024326
6967.0,240539.65810297232
8070.0,204007.11052898262
933.0,200252.67607822036
8155.0,238889.28594005064
6771.0,164906.1882083776
16477.0,176545.33635517393
675.0,226390.3091858451
7201.0,180606.69582778262
8254.0,179519.47058276087
11325.0,204436.13976924488
14018.0,146426.16246817546
5190.0,364129.3687312129
5505.0,126376.46269487415
2886.0,226886.3026769746
6941.0,88408.8791710652
2668.0,180181.3533965568
13831.0,181088.2286269822
11036.0,248223.09088017917
13691.0,105675.17312921153
2007.0,222172.417008622
6442.0,134753.79071206812
10010.0,187539.52116229496
3259.0,242737.35634962516
14013.0,184160.40377059105
2261.0,440023.3151707822
4110.0,176998.0819591366
13293.0,124362.86035022307
14931.0,218534.6427577985
12293.0,144520.89561674144
16398.0,281122.13736453623
7132.0,178126.70885853723
2780.0,192210.12668646715
5700.0,223284.14776574605
8186.0,171754.26780125508
7031.0,131074.9754713138
11269.0,387048.6208242704
632.0,139000.23061179524
6330.0,334236.5576198542
10905.0,182678.41464878537
6313.0,211793.88271694505
13396.0,181848.77047911042
13414.0,199915.99032896894
4270.0,149987.84081536284
926.0,149014.8637462546
11452.0,78735.73134028423
16228.0,482315.83100659726
1781.0,218798.3858166882
16492.0,191784.77603108677
14594.0,186352.79622395846
4485.0,175231.5743805434
8306.0,233359.4716639982
2071.0,182972.66182812466
9895.0,204204.68173771768
10544.0,190770.2907942116
11253.0,360202.6985107355
15213.0,320820.037956051
2990.0,143761.87132448785
4518.0,284830.1587568232
2766.0,153450.42221844595
3275.0,219316.2942327379
14971.0,187136.63442545274
14863.0,155459.88549480095
1352.0,214116.2996114899
3423.0,164827.65365427572
13021.0,297859.0653077196
10489.0,183086.63507988295
12055.0,214806.90178150407
13089.0,77455.73187949648
16275.0,300782.49463247944
4272.0,165976.0253891409
3204.0,214293.36611826307
863.0,326447.7771506055
3289.0,125263.64966789496
9557.0,228928.41637080535
14381.0,210908.07742897322
15208.0,443563.3419529938
8030.0,268295.8946665759
8080.0,143493.13610281897
9876.0,210012.7708369647
5571.0,239131.60081749424
5439.0,216416.58951716137
10689.0,180159.28838335068
9919.0,176759.35086561623
7348.0,266378.0644631355
11686.0,256907.9937543811
16643.0,390714.2177692016
164.0,117213.80208930222
15912.0,267680.33025099477
14237.0,194652.66976787127
7965.0,237919.35073200933
9778.0,147516.33516542023
14321.0,141905.80328755517
10617.0,179204.69489471172
12007.0,167473.34548352842
1415.0,97920.83585178746
12912.0,264224.835086033
12062.0,265736.32739060035
7762.0,218347.88775480547
4381.0,438628.0632906912
7986.0,156895.79437955612
10647.0,267228.8885904932
13452.0,191192.74328718282
230.0,259496.57448023334
9285.0,243638.48951199726
4221.0,366531.4669737751
16384.0,163191.36285858156
14645.0,211747.27541541794
778.0,181641.24462932226
6633.0,205573.91427015208
15137.0,105216.13615281014
62.0,189602.0006343463
10606.0,419836.01161299367
7791.0,110863.5442632743
4161.0,176632.90393861866
5553.0,221788.20438323272
9433.0,73565.2482066825
7363.0,274730.2989240389
10162.0,213993.47332628834
9568.0,214497.12912671347
9901.0,215578.49260780495
8047.0,157036.29336354742
12954.0,145949.99800902198
12479.0,175896.5287388284
3357.0,249170.4848282034
15088.0,176343.39772491937
163.0,253667.5927571598
988.0,201712.84890572255
5877.0,296247.5323910311
1683.0,208010.77235143646
5206.0,183181.09357001114
11155.0,159025.7935908003
15339.0,192249.84790782564
1590.0,177774.95189012506
11100.0,181972.9781094234
11216.0,180805.6342500641
1624.0,216876.76249271867
6113.0,205771.61456648877
2181.0,275516.4380900341
1023.0,261596.77757422038
8673.0,141123.12230625696
1646.0,280000.10358749004
11608.0,103362.56328155025
5988.0,164921.11994866014
14354.0,235641.779031463
6369.0,94477.32875469637
15936.0,214691.42293619754
13240.0,361277.6164731045
3481.0,156773.42698428364
3479.0,262580.6320106631
1698.0,334292.4096426198
13154.0,297055.67627903365
7802.0,180888.69708252963
9702.0,180923.77218859133
12895.0,415296.6542288711
5728.0,166680.69685084213
10793.0,215763.56261662155
13529.0,200314.00661426765
746.0,189981.5465667681
2610.0,168250.09139846766
10932.0,181641.97746224643
15350.0,280569.2675443695
15692.0,183601.6963527349
5484.0,190439.69590513656
15608.0,188864.5777955149
5253.0,286401.45965575177
1686.0,247278.9729664315
10624.0,428829.16217465437
267.0,154592.04509062695
3295.0,318464.357188507
9481.0,296919.17413718114
732.0,273714.7385142901
10022.0,366470.01721559436
6135.0,298828.0916410259
7224.0,229041.4267167162
14887.0,243446.77856593192
7382.0,179085.7970612822
3242.0,129295.19755162745
3106.0,214439.67580335453
14678.0,192029.99239802064
6626.0,214638.1191119085
6576.0,212164.21195724007
9008.0,206295.17229401367
2931.0,276148.42846978805
10023.0,167263.3469099773
14964.0,162038.10980090662
796.0,242290.5667195146
5169.0,111049.2504557683
1814.0,147458.09518952423
7372.0,219486.87882331456
13672.0,179386.27392136774
4124.0,189315.0796062655
1095.0,141629.78856848966
15950.0,95405.93897873964
817.0,407625.5461085191
15779.0,136815.65363532497
11506.0,219325.93120774868
8689.0,331400.62071124435
10077.0,240842.72246009362
10514.0,224006.1105384784
2198.0,575017.7484216993
8005.0,171110.23308597112
625.0,330935.6701213822
9420.0,163751.86444484725
10350.0,214824.25710972233
14494.0,170102.71133736774
11615.0,289483.3694401003
93.0,332245.3273535268
950.0,226039.1221951455
3325.0,160859.3260291638
14459.0,145848.62332955582
16531.0,193581.4632494621
11228.0,212607.8164678531
11761.0,214645.88753142045
12629.0,217898.99210693472
10339.0,228386.70648164995
12203.0,124275.62752812995
16744.0,277531.3762911582
2786.0,195805.42123281313
316.0,111258.85611369573
11424.0,193283.22688612496
8021.0,121071.76330333947
12679.0,370778.8455823925
1871.0,166259.04818070898
5767.0,199899.7208294908
4047.0,395850.44340813364
16235.0,244061.92070379131
10604.0,263201.8418479863
1510.0,221464.0782861684
854.0,143699.04991787754
1860.0,189110.1847080482
1593.0,195120.31387170803
381.0,181223.8059491213
10375.0,202792.10678683713
15149.0,240865.5867278316
11375.0,218275.43368317038
3912.0,150435.1499409435
12097.0,392715.5071040795
16743.0,301093.55005026044
146.0,268443.3319698338
5308.0,133101.4165716578
4125.0,162970.56704650022
7671.0,361000.0032503034
12609.0,114237.20289074969
4353.0,177030.6605166346
6287.0,174263.19650449837
2264.0,291132.03669024643
3457.0,172093.20749266376
12935.0,144575.18783692885
8958.0,176621.35632004245
4532.0,181401.2298787853
14857.0,204957.31888521338
